chip_id,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,appearance_test_pass,appearance_quality_score,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,dc_test_pass,dc_electrical_quality_score,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,ac_test_pass,ac_electrical_quality_score,jtag_scan_pass,boundary_scan_pass,functional_test_pass,functional_quality_score,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,reliability_risk_level,production_date,chip_model
CHIP_00017,0.5012003465895103,0.8171885310417573,0.19767599397138516,0.43146644881272905,0.5444891516400815,0.42360780271844967,0,0.33358000997693504,0.49896054794050443,0.19493560628359385,0.5303812055649196,0.610158625816606,0.04769868902372117,0.5165496344377737,0.5016783218373032,0.09889481717735842,0.016694831827240145,1.0,0.5877182978862878,0.7008256116605148,0.6032641038434898,0.1854897219713516,0.5162955845133351,0.6353933578786544,0.3713131417652808,1.0,0.30075696237441163,1.0,1.0,1.0,1.0,0,0.554344975434133,0.34766776947004807,0.5,low,2024-05-17,MODEL_A
CHIP_00022,0.4664217775772319,0.07871117808124918,0.08939295380443271,0.4985152655282728,0.6723052115769663,0.5024304295487071,0,0.5428652140448978,0.5485132500902833,0.3029748029681996,0.4865679205507168,0.5902238002150838,0.007427942763489218,0.4690055534408041,0.442978641466954,0.08060070946827999,0.11432260551908609,1.0,0.5990390081485442,0.5787281226528631,0.629963520624209,0.3914600780681236,0.8186117616193824,0.3081466350117189,0.38653363224191684,1.0,0.3890725604286918,1.0,1.0,1.0,1.0,0,0.6282076227062072,0.5199157991105933,1.0,low,2024-03-19,MODEL_A
CHIP_00024,0.3801642317537188,0.24481638359956037,0.38861299660656956,0.5342551498747631,0.26153331130763985,0.43294666722619635,0,0.37839391546004997,0.43001152010474203,0.10714032644458661,0.5598859691739703,0.13067736050501777,0.26854231010903584,0.8090483421758712,0.6894301974751288,0.16818968120130712,0.08175787309865401,1.0,0.39251163920119514,0.5068440831389004,0.6109186851750907,0.3552548297261074,0.5876637214269335,0.5112834513105411,0.46238019210385173,1.0,0.3693427024020829,1.0,1.0,1.0,1.0,0,0.42697595664021654,0.4550669673865388,0.16666666666666666,low,2024-08-29,MODEL_C
CHIP_00025,0.47253883314171885,0.15692343766448466,0.20425917979862274,0.5464780181907833,0.5373955939248142,0.7795280199597746,0,0.4115866428315457,0.18675388691374584,0.415649671714564,0.31600946848425077,0.3501442218381567,0.2817793472670187,0.4623226654391971,0.48392224701697867,0.13027019632244874,0.16122813320218574,1.0,0.33796542834033133,0.6585863567627005,0.6068539602972477,0.23679593872961888,0.333838673915875,0.3321354804733688,0.4305909480209796,1.0,0.3726569001242389,1.0,1.0,1.0,1.0,0,0.49040767227063714,0.3217857820835402,0.16666666666666666,low,2024-02-14,MODEL_C
CHIP_00026,0.29465380704517274,0.8718824126131708,0.15276045842420632,0.4445274669639994,0.16468602272271687,0.363992822001005,0,0.3458068753298266,0.3267100771816556,0.13570096168924306,0.5373369420775724,0.3090572214411821,0.17062120891623236,0.33076658026036093,0.5277861891693604,0.07890894365045723,0.01620710582883074,1.0,0.37358305962586813,0.3207340898698839,0.3323285355961569,0.33948267523535103,0.578225928640738,0.5846976102155222,0.49009647799014516,1.0,0.41795645367007517,1.0,1.0,1.0,1.0,0,0.6661404493590295,0.6970638081119312,1.0,low,2024-09-29,MODEL_C
CHIP_00028,0.3722341535656621,0.9763615968493518,0.28326363096203533,0.49164595198931765,0.7847728245473172,0.5617127845847747,0,0.5698921830266788,0.7695173673169029,0.09393310527586685,0.5957727633578311,0.3318603239418112,0.10751107798724303,0.6758425697044003,0.6804842669104272,0.009608336899155854,0.19614668261603718,1.0,0.33310427133900367,0.6396255424762068,0.5756603004454756,0.40532772940042516,0.559852270769395,0.5970132074617492,0.2539608686408056,1.0,0.06988472746346129,1.0,1.0,1.0,1.0,0,0.48406163392001256,0.38935589957868455,1.0,low,2024-01-18,MODEL_C
CHIP_00031,0.7180076633954451,0.789483864770747,0.0002536701382867205,0.5333005582054812,0.6033959156167013,0.3885349575569447,0,0.18160165943702883,0.6422327330310091,0.04284069743723854,0.5725787234136999,0.4704881769540722,0.28257371024752354,0.7074618303057354,0.48030794962427986,0.010275823191610151,0.02478799510068897,1.0,0.3515607191856589,0.5759612963139565,0.6554523346891022,0.3087827486512312,0.33153571382132135,0.4984247210294761,0.37236649483746515,1.0,0.2436921997002947,1.0,1.0,1.0,1.0,0,0.5254716759773821,0.4162289983520228,0.0,low,2024-05-15,MODEL_C
CHIP_00032,0.4550000912534423,0.6579928706672982,0.165071657613519,0.36836118281717123,0.23434573621518653,0.6793379865600232,0,0.4050556644607226,0.3482302356450464,0.11048298848017771,0.42474315189798884,0.47174888932115333,0.05562372548616725,0.6319646077818304,0.3674724438063294,0.03217890806323359,0.07444180607126669,1.0,0.5753299276299387,0.7332106146564579,0.5319964068372927,0.40265821908872107,0.10431572348798628,0.5586026978182453,0.4523599073521354,1.0,0.5723545772864576,1.0,1.0,1.0,1.0,0,0.49234045173009544,0.7964495726768968,0.0,low,2024-04-20,MODEL_B
CHIP_00033,0.30780332266990046,0.49686780521209345,0.00856242909063246,0.36309199425357286,0.37993627815954106,0.5726941452004903,0,0.7556361588715038,0.544586460462604,0.07408371105737924,0.5237969780439155,0.478320127678313,0.03269897497687002,0.4220760571502527,0.597187299354958,0.24492111746762874,0.15322209031875858,1.0,0.6162503990614525,0.5186687094879582,0.5696597384239152,0.28066818488208883,0.6415794122100543,0.4639373038326044,0.48059771947363494,1.0,0.45372309249967496,1.0,1.0,1.0,1.0,0,0.35408674366773857,0.7432165772424373,0.16666666666666666,low,2024-06-28,MODEL_B
CHIP_00034,0.5728521175633794,0.5542539675222204,0.048600808696466,0.47528320275841174,0.5765848439892102,0.25943825214470745,0,0.3500931210831996,0.35996848526753217,0.09223816413617614,0.32198678419384064,0.4397447279148012,0.11939366142165792,0.55442777954057,0.4502910131879103,0.035200785852392974,0.1420291382523788,1.0,0.6330662765841056,0.5250816685611654,0.7406882295762348,0.3055958396155711,0.214442584240744,0.43444796432120036,0.6815688287655423,1.0,0.7836797801906696,1.0,1.0,1.0,1.0,0,0.6345305407241992,0.603267573675223,0.16666666666666666,low,2024-08-19,MODEL_A
CHIP_00037,0.18065934979277928,0.9969084282845184,0.189307691597099,0.477413075885028,0.6002212326357791,0.6382693795920917,0,0.362401711603145,0.5331886016554418,0.09328097328252832,0.9188839851900503,0.6903967389679828,0.01568433855247518,0.5040261743213892,0.4965484422318988,0.09550321618949863,0.2376972754768643,1.0,0.6133496497872671,0.4475463148566054,0.39511064790865547,0.5119307862250683,0.5268410205301677,0.6651816084164194,0.5296918920528084,1.0,0.49447910297669523,1.0,1.0,1.0,1.0,0,0.6134043847991163,0.4984005220957704,0.16666666666666666,low,2024-12-15,MODEL_C
CHIP_00038,0.2696760088097523,0.975285408778773,0.019836999298994913,0.6781610426578852,0.548604882402144,0.3970789231817254,0,0.20302270370816286,0.3529478447636724,0.022206941805529488,0.5444694691881932,0.4023447970503837,0.04468622058697806,0.475941568761959,0.4271621617510676,0.0565729455979286,0.0037320687932820154,1.0,0.47861666649349516,0.49884848152341815,0.6355468938355618,0.3117004667749881,0.4227096733440291,0.4287569661169232,0.5241685907248285,1.0,0.47578005751300795,1.0,1.0,1.0,1.0,0,0.5470291739871939,0.49426375899741176,0.3333333333333333,low,2024-06-01,MODEL_A
CHIP_00040,0.5610000811993981,0.19707396267187144,0.0994041446625774,0.4599681484014639,0.4269120667418148,0.588259786778061,0,0.5660692784830295,0.8310073255390379,0.2315005646365961,0.28500400778323204,0.4771084214419206,0.01484283449610605,0.5530052281191474,0.4131843529251018,0.005206830175836166,0.20098445251225486,1.0,0.5266692615886095,0.5255321340407875,0.7259759820338998,0.544080021041786,0.5515062937027202,0.5680439474738382,0.24666157472727654,1.0,0.09457176120986412,1.0,1.0,1.0,1.0,0,0.2695875815272376,0.6375765372882453,0.5,low,2024-11-16,MODEL_B
CHIP_00041,0.48105951279256914,0.6795955257161532,0.0751404777067148,0.5684883794194653,0.5403682433370581,0.31104979078568645,0,0.2684263955037762,0.31538197096664083,0.13106488427386664,0.7401388138957631,0.29412109607806564,0.05804332052419198,0.6913618722713353,0.4101297924747553,0.14358164504846815,0.11170839543317729,1.0,0.40551874812540234,0.6751941108598681,0.543430278816339,0.6496001881435245,0.5965990479873211,0.29153052745362795,0.4624429600434477,1.0,0.4202313395039582,1.0,1.0,1.0,1.0,0,0.5816094660591323,0.4709425676273863,0.6666666666666666,low,2024-06-05,MODEL_B
CHIP_00042,0.4406004472602836,0.069243585214581,0.02104603670823496,0.28314388649988065,0.4613704037367574,0.1843300737451866,0,0.6895589882169253,0.42678135150884683,0.221669739468065,0.6394315852262412,0.5611425073020032,0.0735267344696207,0.6421726401350765,0.48860815452148937,0.14433076357179336,0.14906204610858437,1.0,0.5678953297663047,0.36555413045350754,0.26845261173115165,0.643056536389227,0.7671461728281179,0.39789021817317605,0.643521658719275,1.0,0.6652979769076659,1.0,1.0,1.0,1.0,0,0.9114746043025694,0.43449749721587727,1.0,low,2024-11-08,MODEL_C
CHIP_00045,0.35543044083320013,0.4611591907234629,0.012015895313055915,0.4008877075115441,0.4519576889927019,0.5255205257616187,0,0.6483047583651069,0.3901367835408627,0.0453410384394984,0.49655674667265204,0.5025159616514636,0.29643682991975673,0.6113559404317466,0.6997180698517513,0.029385791014273795,0.007909662419538185,1.0,0.4874047906142872,0.40106921149070546,0.45235789647363056,0.2603562133962856,0.3161856906282147,0.3997669269072175,0.5487391245378016,1.0,0.5352721115327665,1.0,1.0,1.0,1.0,0,0.5920278563880087,0.507527475731404,0.5,low,2024-12-13,MODEL_B
CHIP_00047,0.605919125285425,0.7267156232449417,0.07148838139131031,0.3381409175524135,0.4755647677030755,0.7259154799995422,0,0.39411845596332457,0.7100426690731932,0.0017888730070488288,0.597722134874622,0.5239149488657303,0.37452425655540184,0.526288838681886,0.6165361135654834,0.17415611672451897,0.013525127461403103,1.0,0.32924368869529347,0.5421112157266548,0.553370929267344,0.4394019653961554,0.5850555950318472,0.8104906277624699,0.7570521283535918,1.0,0.5892490267137889,1.0,1.0,1.0,1.0,0,0.18688673798573277,0.5900141917125523,1.0,low,2024-04-07,MODEL_C
CHIP_00048,0.5053406005808112,0.7423124132562958,0.4638065204100215,0.2748879881663915,0.35142025403048105,0.606401042668758,0,0.49269209884154824,0.6102257285911575,0.02164000588846819,0.3844311422938636,0.28804061877943893,0.0947856548381768,0.5224836075153055,0.6591661839882497,0.0711154068550833,0.024590897609636824,1.0,0.5954288654375149,0.35378213002596365,0.511888056550477,0.3193057502974695,0.43821486206043203,0.2074668108302732,0.3208984233190068,1.0,0.4370324788335969,1.0,1.0,1.0,1.0,0,0.6704816293593671,0.2679898009143624,1.0,low,2024-08-17,MODEL_B
CHIP_00049,0.20837713960484494,0.42388776789395455,0.1801874685507457,0.3189612366903963,0.30293858645778626,0.7620505558952326,0,0.6030399854110213,0.1928313351623994,0.05734728430168089,0.6734480741568103,0.3339750977580196,0.04823631999746702,0.6282775690865939,0.6803528597181961,0.03856411540193889,0.06827853388460721,1.0,0.36913611419376235,0.44075486050240864,0.5222898130640808,0.6753631706955906,0.5640854748823524,0.6126895756481259,0.574622844374123,1.0,0.4749701134050132,1.0,1.0,1.0,1.0,0,0.46682191886220953,0.09251952739999424,0.3333333333333333,low,2024-12-04,MODEL_B
CHIP_00050,0.5025869604069414,0.3440255873053179,0.18523573501646448,0.37884723228072675,0.5225463167763073,0.2836371734402231,0,0.49856375623381666,0.3821301144472319,0.019258846949772375,0.3854520251095862,0.2500835110210297,0.022843130178896907,0.4870616513956547,0.774943136910744,0.01128962796471109,0.02387796029757605,1.0,0.6435936296745908,0.5203359179274221,0.40879055198732095,0.6527108105744714,0.42109774393322885,0.6623241530579872,0.3140475000526251,1.0,0.19508469227936878,1.0,1.0,1.0,1.0,0,0.4482466427816413,0.7703440438043387,0.0,low,2024-03-13,MODEL_A
CHIP_00052,0.3614809363453865,0.9881909098350781,0.14693800983383937,0.43466703478824104,0.6064105983044383,0.24802641858723434,0,0.36589710955207694,0.7248158738489913,0.05720473993954664,0.40573193131978363,0.6213550760553378,0.11416784225456425,0.8652060647233736,0.38851710790354144,0.04515142688705672,0.41491579239353626,1.0,0.5099221187745221,0.6968552193477058,0.450247413820485,0.6595430411743275,0.6269408375819066,0.42282422881793497,0.490089231705526,1.0,0.37942233392933117,1.0,1.0,1.0,1.0,0,0.5005670192034963,0.32597122519823274,0.3333333333333333,low,2024-08-29,MODEL_C
CHIP_00053,0.5431271869150884,0.03703181675609977,0.0016595744808529625,0.5628455720764532,0.41219324840431115,0.46860132826398,0,0.3967277513488619,0.6399255364662699,0.021637015507453342,0.6371127083193256,0.4481108449682402,0.01688085462210793,0.698615517682547,0.6127260811051208,0.171988263394487,0.05790863304532033,1.0,0.5007740358524911,0.7363255434678431,0.481571014374595,0.5965185256102158,0.6245538993297605,0.4881978912131695,0.6316518145688171,1.0,0.5660406968710419,1.0,1.0,1.0,1.0,0,0.4458321658503313,0.6502826365175683,0.0,low,2024-12-28,MODEL_A
CHIP_00055,0.5881798910248129,0.5776548547176577,0.39895814725865375,0.6520422496936508,0.5692827209475422,0.6046980692055612,0,0.21066813308659496,0.4972647767727699,0.1373354449979832,0.34497456248526803,0.7238696251831778,0.133767356576879,0.6389105883836548,0.6115631485766284,0.2390951350509551,0.10789824307602142,1.0,0.721424182629308,0.5201290977302578,0.5030543890059704,0.12472324305464666,0.29342745886599686,0.4603807916224525,0.5795523232973251,1.0,0.6597256264294409,1.0,1.0,1.0,1.0,0,0.4700187556031558,0.18434048044882004,0.0,low,2024-08-31,MODEL_B
CHIP_00056,0.3386030748191364,0.43705996676442427,0.15471473235423092,0.5062511037825616,0.5523208870489206,0.5123156503789589,0,0.5163276622428361,0.46159957468295704,0.010251568992634342,0.44787334626237957,0.3118643046970075,0.04837044294774099,0.5656396739089474,0.7778008912571656,0.2659632650948252,0.23910063897243475,1.0,0.6612237289204927,0.6052327148477293,0.6726132182187722,0.36636387728403624,0.3665424141762073,0.3356865633122635,0.4968969061867573,1.0,0.5199810555927623,1.0,1.0,1.0,1.0,0,0.5699779781386274,0.2850966311874046,0.16666666666666666,low,2024-10-24,MODEL_C
CHIP_00057,0.413314836128709,0.7247969140922067,0.33759767713339006,0.5813935669979596,0.3490760750035243,0.6041882606583442,0,0.28858827500190126,0.671537017295331,0.3074843422987758,0.5273901982775535,0.06331197233364037,0.02881813896260038,0.6098687865251025,0.4974686922333499,0.2509293293610758,0.13963053269313758,1.0,0.327814681872825,0.7325297966109766,0.5173560168748049,0.3088079488362576,0.572718901379142,0.5086154977197062,0.5294684189251755,1.0,0.4278611166330477,1.0,1.0,1.0,1.0,0,0.32903475040975916,0.29793307795251606,0.3333333333333333,low,2024-03-04,MODEL_B
CHIP_00059,0.5944196732777295,0.8735283461189238,0.0209594478728103,0.5559423817982587,0.5394210221873,0.8476883443893687,0,0.18383611260195418,0.34907959207703293,0.04391555773235567,0.37218743031458446,0.2494693266899016,0.44141472175168295,0.7390735235249905,0.3494203996517717,0.02605498566706969,0.20371684636160256,1.0,0.45617724002542503,0.5472853644075512,0.7634803580097891,0.4078049517488533,0.41286404791280246,0.4951393589039987,0.3300314852244718,1.0,0.20259763949819648,1.0,1.0,1.0,1.0,0,0.38836097354120286,0.7384205949523651,0.0,low,2024-03-01,MODEL_A
CHIP_00060,0.3893562951069685,0.9009111509655512,0.3797494073153688,0.27455536726715296,0.4823137567926287,0.454941615086646,0,0.4734247334663448,0.6518689832538823,0.09269135731202574,0.8244968347923923,0.6180632419355494,0.01575272345719935,0.6024329460101018,0.8145292050948633,0.16844022921435203,0.19428683875114713,1.0,0.5148831026544151,0.6040678605129238,0.6626910599042929,0.4042691172646669,0.5489220825146929,0.3295889710745035,0.5984287776581281,1.0,0.6191749919606104,1.0,1.0,1.0,1.0,0,0.4573953518233823,0.2634226536491908,0.0,low,2024-01-10,MODEL_C
CHIP_00061,0.4307314444670546,0.42010095323971375,0.011216290229790012,0.5611065200154737,0.1473676470719084,0.35545601168338536,0,0.30792411854761637,0.4760322262317101,0.003461488416034752,0.41254148533248713,0.376884198711183,0.025276632801298413,0.5364280560679976,0.4455324454654972,0.02528839634426159,0.10078936657180633,1.0,0.7006844168251228,0.6051602344851577,0.6153926624761336,0.4664134717411539,0.37608379708972495,0.5593971356996332,0.4215404879742196,1.0,0.3653543735861168,1.0,1.0,1.0,1.0,0,0.5765158290247696,0.699226705357234,1.0,low,2024-09-11,MODEL_A
CHIP_00065,0.6480840324822575,0.20823616778003345,0.08945112171030983,0.303014731659116,0.36468651701124205,0.46004186706844724,0,0.5191081748193653,0.3296369512584652,0.035912529339830274,0.6179620899564474,0.3443455128644876,0.0005194871628635878,0.597317519873408,0.3868820496380594,0.04086647932721479,0.13242935396566102,1.0,0.5030472319801368,0.47196366618273744,0.6818221703966856,0.4227457423766323,0.7022383093575152,0.7777152751550015,0.41883220341003013,1.0,0.3329999459798566,1.0,1.0,1.0,1.0,0,0.34026611016963343,0.4308138466494705,0.0,low,2024-03-27,MODEL_B
CHIP_00067,0.5983649475070473,0.6307416369090969,0.10858897433904673,0.29531265216583263,0.5311400494958305,0.43013578987833223,0,0.4652006773435494,0.23691416662922157,0.08342400464176002,0.48942088856517646,0.7147186698148048,0.055093965232071454,0.547973506020146,0.2918872723746294,0.06353743514151383,0.05017863869116835,1.0,0.48549409496386003,0.46664870448678014,0.483403474517831,0.2305954854735903,0.4259978587749404,0.3950210036679188,0.6561763953648879,1.0,0.6599101095293329,1.0,1.0,1.0,1.0,0,0.7375506865449067,0.3970625162088791,0.5,low,2024-07-01,MODEL_A
CHIP_00068,0.5078804565786921,0.7326822762510162,0.14045857701164965,0.4993719327780553,0.6719808177890146,0.6192941614300959,0,0.32788589024829834,0.402126630601853,0.030689953293424093,0.36043296325157503,0.32806809336056714,0.4198331256803909,0.45149848515343594,0.3785402300973997,0.21804518606627898,0.05548094466151165,1.0,0.5437176749814017,0.15353127313962273,0.6687283244061214,0.357821248488787,0.2698287597431692,0.47888325597406917,0.42616347423081224,1.0,0.4382955496018743,1.0,1.0,1.0,1.0,0,0.4796945015045828,0.5193548757841197,0.3333333333333333,low,2024-11-20,MODEL_B
CHIP_00070,0.5078465660262748,0.7153281942563073,0.021413680626207014,0.5550242566981568,0.598172597140468,0.40305128221322195,0,0.2739617744016218,0.5991245350548173,0.1290520855017808,0.5186158174919514,0.5281822038870307,0.15971620627644853,0.38481903034596526,0.6055889947978867,0.22181031715781535,0.3199419171445078,1.0,0.4560104878139289,0.5489298322723585,0.5208477727047506,0.32639269335061655,0.7061818404930019,0.26614881931157425,0.5835052858469643,1.0,0.666337281120731,1.0,1.0,1.0,1.0,0,0.5854009094528585,0.2977506381660006,0.3333333333333333,low,2024-02-12,MODEL_C
CHIP_00075,0.5727615610601582,0.17843756155910018,0.30482668746300623,0.5165490119020134,0.6207196009648134,0.2457016756958653,0,0.389836941298571,0.4910990243325894,0.018931336098823363,0.48286288307083014,0.2066944596881151,0.3958222912248444,0.5025589468549935,0.31217614992115633,0.11363471246655832,0.2688098206397613,1.0,0.49115057860683775,0.8014884690793176,0.5886682219440763,0.5430871255305211,0.4636237378869323,0.5967973616610593,0.3231360856715978,1.0,0.16366437286186344,1.0,1.0,1.0,1.0,0,0.569083152397098,0.5845262438990503,0.16666666666666666,low,2024-05-17,MODEL_C
CHIP_00076,0.46917323892026347,0.8544174934448112,0.19241010371976355,0.47005964776591697,0.2983034664552033,0.5814290521361832,0,0.42790078768171375,0.3765371647021777,0.18397027513507186,0.5005742818495307,0.3873404516163592,0.0841073038733873,0.16510984628362013,0.3757926464794234,0.1666718169860757,0.006944773714734702,1.0,0.49357001784387816,0.7122864830337424,0.6250117195477173,0.32933688414592827,0.5005928283443158,0.5802049667190371,0.24588378331570732,1.0,0.09751995858255402,1.0,1.0,1.0,1.0,0,0.46144907014607744,0.5971768301662018,1.0,low,2024-08-20,MODEL_B
CHIP_00081,0.5072428114868579,0.5135529218461372,0.25385267874528744,0.20619577112216342,0.4571292465291121,0.6808902533279378,0,0.5887489695454907,0.7077015035555909,0.0745895696017469,0.44485967582128155,0.5773137002687261,0.05991033978457655,0.3882521586413426,0.5010402552345522,0.08427528299478819,0.2408658961518342,1.0,0.5309046968980151,0.4334738593172019,0.4583227125276559,0.6212349755296728,0.6327391002415982,0.7705918363549257,0.7441072324786338,1.0,0.6255648292084621,1.0,1.0,1.0,1.0,0,0.37844219243015365,0.5408781918963917,0.0,low,2024-07-22,MODEL_C
