chip_id,production_date,chip_model,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,jtag_scan_pass,boundary_scan_pass,functional_test_pass,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,failure_status,failure_mode
CHIP_00012,2024-12-21,MODEL_A,15.00168362452758,3.969765445295021,1.4527703333957547,63.05056186341893,100.0,0.2521246560068102,3.293518093060896,7.224823911267597,127.9555182142275,3.2572408837533025,0.29194424164250404,2.3764534180612413,0.9074802595872463,0.2570112368389163,5.699686214761822,1.7295660974637754,2.5072613288313876,4.650943844169571,0.9619327800371832,0.5296824517012336,286.4710285520243,1,1,1,85,3.293518093060896,257.82392569682185,48,1,normal
CHIP_00013,2024-01-12,MODEL_C,26.622800767699346,18.59020152555939,11.253342985022865,63.16961475078184,96.68675084950915,1.5559733566161382,3.2982104910497325,4.367998470024549,168.49040231141655,3.0233283729316547,0.3106092522853374,2.251876677032017,0.9499351302897435,0.15038240775654801,1.145169766653634,3.7940729628189445,1.2041566068784633,7.092677711111563,0.377009186998259,0.3,265.2350771343744,1,1,1,85,3.2982104910497325,238.711569420937,48,1,normal
CHIP_00014,2024-10-22,MODEL_B,19.943657608602116,5.121911654119803,5.041826810247862,101.83876164633529,97.29343466091737,2.6031859960079857,3.299282693938901,0.36826919302303784,108.96359150391878,3.086805345147785,0.23214587858909255,2.2757458025611,0.8475743765268373,0.1098764793296878,8.454122879223645,3.433388643994495,2.9141339990580324,7.278313914078481,1.9415194244099183,1.22069907269662,296.7163537801825,1,1,1,85,3.299282693938901,267.0447184021642,72,1,normal
CHIP_00015,2024-12-25,MODEL_B,30.499268973941057,20.347785458050097,1.4272760435004184,28.643569130378687,92.0585913952343,-1.3828244085528096,3.2242056763951457,11.133308862142684,81.44957606497931,3.0412341295777257,0.12090461194615859,2.5,0.8019920695224965,0.15677372386152735,0.11703668795024015,2.2474838077923276,1.7241117975257745,6.252401011154594,1.4299323000194561,0.3922554394653427,248.39289500215776,1,1,1,85,3.2242056763951457,223.55360550194197,168,1,normal
CHIP_00016,2024-01-27,MODEL_A,28.92721642692289,4.629824306122337,1.7285066367365312,48.10813439470637,95.85216971158961,1.7223690755275618,3.2130191452580514,0.15633427719502765,200.0,3.0211665625778785,0.05,2.271361486858608,0.7145215030570817,0.2559323961831498,2.530489518899394,5.116641178988895,1.9871244502751504,9.051182305578035,1.453479406145004,1.4797982621122936,377.29772160364627,1,1,1,85,3.2130191452580514,339.56794944328163,48,1,normal
CHIP_00017,2024-11-10,MODEL_A,14.805875375392604,22.438156985004582,29.81299060218834,54.93104380012467,95.77272491266758,-2.1596123353863255,3.399980605723836,6.899501358937612,126.97952797950944,3.148504803705828,0.05,2.2401331418011,0.8935295100723524,0.1676556173687652,1.7398462196133393,1.0,0.5,9.036052583140934,1.0028528709312383,1.6764742267223682,265.0384012131118,1,1,1,85,3.399980605723836,238.5345610918006,48,1,normal
CHIP_00018,2024-12-28,MODEL_B,27.58260642269773,16.12104946824517,21.169481773454983,8.364725241308271,92.53554543012898,4.147557365606567,3.3871829611363333,7.110522652225777,153.37051031558147,3.3,0.38522909540708855,2.3788372839615097,1.090529138797885,0.0917841558845016,1.3884542354930018,3.6212547500986942,1.6287594989893437,4.294710180728697,0.8276982599000478,0.5228041084950176,271.442766314628,1,0,1,85,3.3871829611363333,244.2984896831652,24,1,normal
CHIP_00019,2024-03-12,MODEL_C,25.45627560035141,32.44639173258682,23.756070749027778,32.5157545025597,94.49054094343053,-1.5726081062766575,3.3858016571341816,15.299869957115966,140.8739348810352,3.181572547734409,0.170314510626803,2.255115243788228,0.799839233686669,0.42934147699663844,7.070422454554602,4.02846189182371,1.6237218336723747,8.417316216752868,1.510612242895115,1.215466246618384,200.0,1,1,1,85,3.3858016571341816,180.0,72,1,normal
CHIP_00020,2024-07-20,MODEL_A,0.0,12.189803527284145,47.71552548634513,91.40024481842812,90.49859686165095,1.381261139513519,3.2944497306447733,0.27827400394119606,127.46297754243557,3.2084000100529,0.08953324522724848,2.4637348859113164,1.001347649761753,0.22744494022519138,0.2777206190660753,2.5249392745795873,2.3604862683325756,7.013231319846202,0.7187501633004851,1.8431736581445775,217.72429836927222,1,1,1,85,3.2944497306447733,195.951868532345,48,1,normal
CHIP_00021,2024-09-03,MODEL_A,26.4074931170357,19.24966116247545,2.3359218618595974,82.80640488990352,93.959871401372,-2.1744806774893313,3.4513609415991753,4.542317979704121,110.8902507702733,3.2349964639988884,0.08568393939599198,2.289494670038292,1.0543157183504785,0.021022196312993124,4.526708599800699,3.777260294366163,1.580002938521404,6.488015259299039,1.1331492559043188,0.9112082248810511,270.59793769253747,1,1,1,85,3.4513609415991753,243.53814392328374,48,1,normal
CHIP_00022,2024-05-19,MODEL_A,16.54563369087835,7.203437195392903,4.391863374698838,88.11200625306094,97.92153877177945,-0.3041817722935972,3.2982024818660345,2.7916880187915587,50.0,3.0335548032461994,0.21678623936067606,2.2344852779098634,1.1,0.13781004309565226,2.350384668949588,3.275517845536572,0.7027188616764077,5.535616010203338,0.6997079534165126,1.3443385823503318,284.72523428666784,1,1,1,85,3.2982024818660345,256.2527108580011,120,1,normal
CHIP_00023,2024-07-21,MODEL_B,38.04766211930617,12.121069935587055,62.265233991848994,135.10665868059476,92.75945522302375,3.0914662843070326,3.369030093911979,2.007113609306298,77.47115036808717,3.1524355076307478,0.16051478963959087,2.426100523667737,1.0471639447856114,0.6486212662970905,0.5994987090186235,4.488049314613342,2.1950749379948054,3.0354163533518594,1.2495793786341332,2.0571614032257473,335.969051918653,1,1,1,85,3.369030093911979,302.3721467267877,168,0,physical_damage
CHIP_00024,2024-09-07,MODEL_B,13.25391516565006,16.057494794443528,6.612659120131906,46.029142796434904,100.0,-1.6354083039721454,3.188910238837201,0.4733040351072832,133.16476853669178,2.9280500224441424,0.05,2.4069533886644288,0.9883528249850342,0.42223889047129753,4.638834842896265,7.013676313065459,1.799656534231743,6.566043238896774,0.4332348942114862,0.4291404490002262,225.2197911029641,1,1,0,85,3.188910238837201,202.6978119926677,48,1,normal
CHIP_00025,2024-02-04,MODEL_B,18.918056834943748,0.0,5.4195435667017335,6.358035148859017,90.69172546239483,4.408372335772445,3.281621173480172,4.135154543908931,50.0,3.1516226569895007,0.28645406694634495,2.3558238380577907,0.9556236538969362,0.11713457948764726,1.121765392763798,3.838593749789215,1.4171598525353102,6.6157351749544855,0.607768490655589,0.6922863539960522,322.608537364569,1,1,1,85,3.281621173480172,290.34768362811207,24,1,normal
CHIP_00026,2024-09-28,MODEL_B,23.840476640693467,0.8237606581522794,4.428730143527602,87.9580362694893,94.21947395061322,-0.010551194218091474,3.2875343155540944,3.260417042827388,122.8647357084112,3.093752320986152,0.23349835554979248,2.2412601634190428,0.920595341779743,0.8350737993101203,3.3664630933966087,4.104047659378556,2.0700210798760157,9.989467905416445,0.8560722182670468,1.3256364397525604,331.2093292902044,1,1,1,85,3.2875343155540944,298.0883963611839,48,1,normal
CHIP_00027,2024-02-26,MODEL_C,9.076303822462558,20.99859299835645,9.008619498880007,92.89956806298288,93.03071010915762,1.9514250759653313,3.2947609969582707,0.5521693622643432,146.44922043457294,3.1185585782707603,0.38399109991688835,2.390484216879489,1.007753030457868,0.023908775559970872,0.9847815787855881,2.524844053796944,0.5762075910697115,4.651762041973427,1.4459012296421279,1.9689754486235314,333.84730621928003,1,1,1,85,3.2947609969582707,300.46257559735204,168,1,normal
CHIP_00028,2024-09-26,MODEL_C,21.518782689699716,13.539131784683203,8.570633884792471,92.51762899606825,94.45945750588139,0.8058891470072064,3.193960082560345,4.740061760481053,153.3311446841373,3.024304021274044,0.3140791447554539,2.252871513045835,1.0191789503877005,0.9750689588416023,3.8066896707015,3.7147990149793038,2.496367841969869,2.785457592388555,0.9874729154952273,0.8155132666208127,351.78298903133464,1,1,1,85,3.193960082560345,316.6046901282012,48,1,normal
CHIP_00029,2024-05-02,MODEL_B,24.614064529544578,9.07073466951978,1.7609041164184422,108.1227376043172,99.11442434642277,0.914080131192734,3.3563104742259404,6.6961593044743335,143.92620989858824,3.2363745906711294,0.05,2.5,0.956816563528492,0.0845915590252845,2.0246625080748575,3.126988348516858,1.8537579586138695,3.6416535625273827,1.593439329245881,2.074292743776756,241.90399522307249,0,1,1,85,3.3563104742259404,217.71359570076524,96,1,normal
CHIP_00030,2024-04-28,MODEL_C,34.894446269357054,7.630138195832443,6.381663846557595,72.66325780469717,92.0466335106077,-2.8522274342862093,3.38228882490427,7.289559822167981,158.33567806468454,3.2254710798467645,0.3416973973837563,2.5,1.0762294611596535,0.01,0.30408129338947737,4.278810768527889,1.7861591404879644,9.182446399536483,1.8002793110637858,1.1527824589584985,327.06155770054005,1,1,1,85,3.38228882490427,294.35540193048604,48,1,normal
CHIP_00031,2024-12-07,MODEL_A,11.38647864619896,8.015112042763063,8.062526694871774,106.70645509640076,93.64618840721141,-0.9457055859560923,3.2404912488701667,11.789072104538548,184.2244553296751,3.1517617083708167,0.3207491249274538,2.2794377529384535,1.1,0.17064663005556924,2.097720394424095,2.0739606706829425,2.7622400860843177,5.1044207632730005,1.0765427481246825,0.31309773447967604,388.2580450619689,1,1,1,85,3.2404912488701667,349.432240555772,72,1,normal
CHIP_00032,2024-12-08,MODEL_A,17.203102505777572,16.125507150082285,8.446375924131802,53.98576172526365,96.96351725816942,2.3919529249674074,3.2082126786942933,2.6336804827150835,163.84471741636736,3.1776281448767514,0.1263627247644,2.3878904097002036,0.9053854405164338,0.13340390747758968,0.42476522368568254,2.4264889531033753,1.5713434754246063,8.727650347200754,0.6086210318916675,1.7361926504291434,370.01349077565624,1,1,1,85,3.2082126786942933,333.0121416980906,168,1,normal
CHIP_00033,2024-03-14,MODEL_A,22.093303781571834,19.4503586411619,2.3585802995824006,6.989689049833494,95.27947633975296,-0.6886424035399941,3.238484670008486,15.2957857281726,127.87325595607722,3.1085563360625623,0.15674242428769208,2.3588315238260256,0.9166758703613084,0.23236509734663013,1.061793509052152,4.680019312695972,2.206924823986521,6.012513081941475,1.5862719825104192,0.9145504581560006,394.5977855901318,1,1,0,85,3.238484670008486,355.13800703111866,168,1,normal
CHIP_00034,2024-01-04,MODEL_B,29.17927464153285,0.0,13.558481556585807,85.82174031720353,95.525524847927,0.27766416543562666,3.3396398935312144,10.028331741811158,114.6152058090899,3.077043928653098,0.2411725107241242,2.5,0.9258874863963752,0.4780293036025228,0.3733715344482717,3.7099881940804966,1.8963864615495998,4.050627362564845,0.5833735312580527,1.279410111436816,312.05015821628973,1,1,1,85,3.3396398935312144,280.84514239466074,96,1,normal
CHIP_00035,2024-02-08,MODEL_A,17.566208950625487,29.12834056769892,0.2552202865239272,5.883326219739132,92.10417098120132,-3.0948442567383023,3.2522717316073315,1.758448177921645,124.58551498210764,3.0288651325017635,0.09857849912031719,2.415353777427136,0.924010378978752,0.5543671697331882,0.1,4.823824612720909,4.572757794489332,10.00263591373232,0.8386945179578054,0.4363321249866916,270.4073656550923,1,1,1,85,3.2522717316073315,243.36662908958306,72,1,normal
CHIP_00036,2024-04-02,MODEL_C,29.58913097592841,28.417007629419928,4.382443070794907,65.10606148480096,94.7852495851925,-1.0751538820014883,3.2892747800290896,0.8675011211342637,108.98007393301124,3.214935100453815,0.17572711317871698,2.422977414108708,1.04330746780578,0.15386331817308355,0.47622642803914733,3.8637446441602687,2.3907196498899563,8.635553395451849,0.5195742916294451,0.7986993661363835,200.0,1,1,1,85,3.2892747800290896,180.0,72,1,normal
CHIP_00037,2024-06-22,MODEL_B,4.501101468188322,0.0,15.150947843264543,88.65971406372768,98.39473535461858,2.2460785952629307,3.214123140423784,2.8580949106382976,164.703229289825,3.0547242757618225,0.3000037445825914,2.4469646089722206,0.9086599429994184,0.168554498906797,1.5373456472341853,4.009779130693784,1.086834560633889,5.640966427536924,1.585265890141737,0.5012512307037288,237.86310583952542,1,1,1,85,3.214123140423784,214.07679525557288,168,1,normal
CHIP_00038,2024-10-04,MODEL_C,9.973214455024912,25.859266963227974,8.298674718767224,69.7277638810559,90.17143705075706,-2.5652588638538805,3.458342912440117,2.569975773432265,142.88400833203949,3.189096478303684,0.25177279086900806,2.4915473651126443,0.9872538237143681,0.048113213276005505,1.3138656862782343,3.1904966172402047,3.401768925764487,7.993595532255176,1.4288342730217694,0.4588025749157162,273.7299512631126,1,1,1,85,3.458342912440117,246.35695613680133,24,1,normal
CHIP_00039,2024-06-18,MODEL_A,22.789154754673767,25.552188513310426,23.27806105662999,207.14030330738072,92.90807254790292,1.434158073992328,3.3058558902530226,4.286800135288175,156.15910183043462,3.1507050272317327,0.13332152360382604,2.3029061953882692,0.9006746827047674,0.014614546892344097,1.3922917263802472,3.3063726403763534,2.834394899727234,6.246124733052569,1.8473142899830444,1.1392158391813672,282.74424295352225,1,1,1,85,3.3058558902530226,254.46981865817003,168,0,thermal_accumulation
CHIP_00040,2024-10-12,MODEL_A,8.713404015296998,15.004454941875451,11.872898071144725,1.0221301755906609,89.55337511142399,0.3555562771699711,3.3919772263381303,4.377978515001458,172.9635113444838,3.3,0.3022760556641225,2.462307576832864,0.9986593734288322,0.30750957854240135,0.5692053133041608,4.46441745812035,2.035969409406681,6.875175229172655,1.0234977561959722,1.326710987526218,260.4123421414715,1,1,1,85,3.3919772263381303,234.37110792732437,72,1,normal
CHIP_00041,2024-02-10,MODEL_A,10.604235785866265,2.028313781151237,8.379208321549434,57.51417982392254,96.61092709083123,-0.47191097204635696,3.339453586739107,6.931211499974977,108.32484583861556,2.9136907320976726,0.2302895262542931,2.3688651520393025,0.884727365445213,0.019982238152073128,2.311389038251472,3.35676445808644,1.6501378521221968,9.52464330432362,0.8704099366356868,0.8812967407951786,316.9785463401359,1,1,1,85,3.339453586739107,285.2806917061223,48,1,normal
CHIP_00042,2024-04-14,MODEL_B,15.777785086032486,25.152280916650724,15.90830162721796,60.52366395757967,98.67641163594341,-0.5598490846440145,3.296649595602794,3.565626587982516,82.1691341570689,3.113345478668089,0.22687054529468736,2.4340073637489814,0.8004471503167975,0.3970861575774813,2.436571405967083,4.683535444768603,0.9388986830589845,2.96073162696475,0.9900757462652159,0.5251384840755161,309.7404948988812,1,1,0,85,3.296649595602794,278.7664454089931,48,1,normal
CHIP_00043,2024-08-14,MODEL_C,26.171511935326592,12.587689337026486,13.28120499738462,19.676915514527593,94.44977003812387,-0.9820593961559749,3.2925070140088577,0.5536670689652374,119.5702981339682,3.2088649040087596,0.1485067637018796,2.3767994535841965,0.9666691630061797,0.23236583923619836,0.8862337211945229,3.3901463621949004,2.3444303145585046,5.282722218423741,0.6668916900280911,0.5895577305175085,302.0476454838109,0,1,1,85,3.2925070140088577,271.84288093542983,24,1,normal
CHIP_00044,2024-07-28,MODEL_B,4.832281269541687,20.488788438189562,9.418853013231987,25.38801627827143,91.9834399564541,-0.8039419441139255,3.241980505868977,9.769909938703279,87.03466065313111,3.0248541532869573,0.1993461456331138,2.3745196514677165,1.1,0.06641215228750395,4.2601242464491405,2.3203605656553163,1.4598748997999156,6.05842203142148,1.771460712251558,1.2486518552132164,339.2646803517524,1,1,1,85,3.241980505868977,305.3382123165772,24,1,normal
CHIP_00045,2024-09-08,MODEL_B,21.362386897299153,37.192012719617786,6.697777362601625,34.646141675202,92.0712606456364,1.8594804496223145,3.263962947929302,1.8536127789560095,157.44822950149015,3.0725232811605756,0.12259085183802274,2.229641849219546,0.8849152187835367,0.23264767427217364,2.065779531050215,2.229243545078303,1.296025313914793,6.668986416690686,2.550653563450912,1.1442762282187544,276.51822558655005,1,1,1,85,3.263962947929302,248.86640302789505,72,1,normal
CHIP_00046,2024-05-16,MODEL_A,28.263711577222445,17.51836750623619,1.4292638847523382,27.01058117852213,94.10882837638177,-0.8640876284895486,3.2193758134721193,17.75384834536077,86.182712647801,3.1735236239635563,0.05,2.3687792392354883,0.7973047140594647,0.06063401678081028,2.4968198403561064,3.328263991104932,2.620327627523179,3.5026272196856754,0.9104752808491834,1.2552298693145538,354.7994728122683,1,1,1,85,3.2193758134721193,319.31952553104145,72,1,normal
CHIP_00047,2024-02-15,MODEL_B,18.440438332568334,5.831153082814382,3.029080927326903,56.76016049508396,94.09738386382543,3.6151806443846146,3.210650722245364,0.6270231430653018,115.3852148715669,3.0013138361650475,0.1720207834301016,2.2,1.0905464042946413,0.17326981419927792,0.6496326333426861,4.415739819157545,3.2359237589673153,7.833858907743677,1.4370792323632924,1.7233620890424677,239.81073369021902,1,1,0,85,3.210650722245364,215.82966032119714,168,1,normal
CHIP_00048,2024-05-24,MODEL_B,17.04935816325968,11.642690050802784,5.431757466283815,41.911052995435206,97.73549533554011,0.5990650060864239,3.465,15.880419527523388,157.58829967782364,3.166626448860435,0.18778477539052013,2.5,0.9747560697719851,0.4821725719895922,0.1,2.8349080519182133,1.6189815817860975,3.692067618220262,1.1378043498110435,1.3301398188724824,284.8210024031803,1,1,1,85,3.465,256.33890216286227,96,1,normal
CHIP_00049,2024-10-25,MODEL_A,23.21417026046859,7.105546397590123,9.145404819714907,69.53725152287025,92.99337189667096,-1.152523858056545,3.322312989206555,0.4771158687933498,91.51192165658627,2.8988835543593523,0.39832284224208814,2.6328503328098782,0.8842540408642893,0.18592401534695366,4.010533380470795,4.2317864863922185,2.6447147682657004,3.5003921854497153,1.3766961712673964,1.263611759204998,315.9271381831978,1,1,1,85,3.322312989206555,284.33442436487803,48,0,noise_margin_insufficient
CHIP_00050,2024-12-28,MODEL_B,18.463111578228478,19.334897174485224,7.209457147263106,79.48291398609189,96.30523501455758,1.9467319049712286,3.417257379336325,1.3135565200496246,136.44574133278573,3.3,0.3212154598368495,2.4952207263828328,0.8839354840152961,0.04829696559428443,3.4567175168252744,3.6007352463175177,2.169775302700821,5.498429867927089,1.6238794743216558,2.0474865860779,204.06619172386291,1,1,1,85,3.417257379336325,183.65957255147663,168,1,normal
CHIP_00051,2024-12-13,MODEL_A,31.123998249925975,6.9393244125019535,3.3993656683288447,77.45336879156667,94.0835899122564,1.2477918861531532,3.236475019437118,0.2384984906728067,81.06338565982188,3.0022828583781878,0.13477151552732902,2.361270704829978,0.9071900621777172,0.3860201663393807,0.2629342221104284,4.106209776017602,2.287062826116216,9.791004838785001,0.7427634524662526,0.9900862256799732,274.8062279898515,0,1,1,85,3.236475019437118,247.32560519086636,48,1,normal
CHIP_00052,2024-09-15,MODEL_A,11.10869590292452,10.271485776503567,0.06485342233380302,47.69621264445731,92.76572913428049,-3.3083528804553173,3.19987171260282,6.105817720722168,129.77532508788724,2.9395817080780047,0.16322479964852804,2.2815420260127386,1.03601951817887,0.06202180774806775,0.9371457384025966,3.2103128272464487,1.3451031302686534,11.083282119680305,1.0085637793477629,2.053470152295281,335.5874319987605,1,1,1,85,3.19987171260282,302.02868879888445,24,1,normal
CHIP_00053,2024-01-25,MODEL_A,19.58684675867932,2.1556962559240027,39.88570789194067,143.04934984243636,94.00887180997707,-2.0689427140350753,3.2217777431232917,9.495567739289895,212.30308862087742,3.0804189508060826,0.2766177597621219,2.2593571078857324,0.9151750149689415,0.40245352135080154,2.16551316509426,3.6830099503739873,1.8301208687725221,6.977044358856534,1.6812622239746735,1.6695534760624269,278.63291939081074,1,1,1,85,3.2217777431232917,250.76962745172966,168,0,thermal_accumulation
CHIP_00054,2024-07-09,MODEL_A,21.645490999685475,13.679129944808565,3.3634862824818295,91.05386748530199,96.00961514561294,-0.2308406024048249,3.266234249192824,2.8464339745644116,118.31397873274129,2.8690894500442314,0.29234192375723933,2.4908457005330695,0.8096932866283653,0.19580449345739595,2.1117428103667746,4.4387431750565725,1.1226899930889442,5.523603919464779,1.4035339578163226,0.9808298364172026,208.86936483821987,1,1,1,85,3.266234249192824,187.98242835439788,168,0,noise_margin_insufficient
CHIP_00055,2024-08-01,MODEL_B,16.972367585228323,16.767547933020495,13.26548433799724,73.3669374383247,97.7448001696451,-3.167215868840395,3.3029199945460928,13.191833094024581,121.34105149913276,2.877134364520328,0.21537495288084782,2.5,0.7759582006766657,0.181399033907974,3.937236768154446,3.482828561411791,1.0219221216091268,6.312625395631867,1.3309278970911556,1.4219355364685937,255.63287461433097,1,1,1,85,3.3029199945460928,230.06958715289787,72,1,normal
CHIP_00056,2024-12-08,MODEL_A,0.0,0.0,0.24237638009250362,115.7693308333026,94.24408043852453,4.181059803943225,3.2879250706524803,4.461639143816697,137.7594328624212,3.1537465005366907,0.1591717986435644,2.390237942548588,0.9993223669776793,0.5720198882669778,0.3022695084288102,2.9751452200656723,2.414620182429083,6.669819872919881,1.4038735362984864,1.0139196556726606,232.74403344449732,1,1,1,85,3.2879250706524803,209.4696301000476,96,1,normal
CHIP_00057,2024-08-11,MODEL_A,18.71276073560646,17.59573561480221,8.790619322876683,89.46536960300064,91.38818560760669,1.6444643640786827,3.2381447225210693,4.97135779260214,108.77965661502122,3.1503328191544946,0.17563756172885736,2.2,0.8280923099984027,0.3699211439417197,1.1240264361996926,1.6822546125014777,1.5805688711749706,8.932797449202019,1.4431566036866141,0.5254418363419441,324.8101949515372,1,1,1,85,3.2381447225210693,292.3291754563835,96,1,normal
CHIP_00058,2024-03-17,MODEL_B,27.201415895299732,14.542997689032207,28.38288237173423,111.55221217945385,97.99914440979632,-0.026665694072923775,3.307017200745421,9.33519176502758,155.5821452431851,3.10450579234282,0.27581448892106775,2.210216487912789,1.0379348562660804,0.010039362174180824,0.20456256257606212,4.041532496455446,1.2679336057181194,3.5637031758614537,1.6631053674948486,1.0967842979513553,305.864362061759,1,1,1,85,3.307017200745421,275.2779258555831,24,1,normal
